stage,year,query,page_start,page_index,eid,title,creator,coverDate,publicationName,doi,citedby_count,subtype,aggregationType
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84947580407,Liquid Crystal Polymer for QFN packaging: Predicted thermo-mechanical fatigue and Design for Reliability,Chenniki W.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.06.057,4,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84945405267,Breakdown data generation and in-die deconvolution methodology to address BEOL and MOL dielectric breakdown challenges,Chen F.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.09.017,19,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84939856836,Numerical simulation and fatigue life estimation of BGA packages under random vibration loading,Liu F.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.08.006,57,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84942029928,Quantification of silicone degradation for LED packages using finite element analysis,Zhang S.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.09.006,7,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84945586972,Analysis of solder joint reliability of high power LEDs by transient thermal testing and transient finite element simulations,Elger G.,2015-12-01,Microelectronics Journal,10.1016/j.mejo.2015.08.007,46,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84941702800,Fault-tolerant carry look-ahead adder architectures robust to multiple simultaneous errors,Valinataj M.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.08.017,23,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84945564368,Microscale temperature sensing using novel reliable silicon vertical microprobe array: Computation and experiment,Matin M.A.,2015-12-01,Microelectronics Reliability,10.1016/j.microrel.2015.09.003,1,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84961789042,Statistical Timing Analysis and Criticality Computation for Circuits with Post-Silicon Clock Tuning Elements,Li B.,2015-11-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2015.2432143,19,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84952025709,Exploiting instruction set encoding for aging-aware microprocessor design,Oboril F.,2015-11-01,ACM Transactions on Design Automation of Electronic Systems,10.1145/2783435,9,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84911488878,Optimizing the Use of STT-RAM in SSDs Through Data-Dependent Error Tolerance,Wang H.,2015-11-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2014.2367311,3,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84952059962,Offline washing schemes for residue removal in digital microfluidic biochips,Mitra D.,2015-11-01,ACM Transactions on Design Automation of Electronic Systems,10.1145/2798726,6,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84960395365,"Non-Contact, Sub-Surface Detection of Alloy Segregation in Back-End of Line Copper Dual-Damascene Structures",Nag J.,2015-11-01,IEEE Transactions on Semiconductor Manufacturing,10.1109/TSM.2015.2480037,2,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84959512661,Microprocessor Aging Analysis and Reliability Modeling Due to Back-End Wearout Mechanisms,Chen C.C.,2015-10-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2014.2357756,19,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84959474670,T-VEMA: A Temperature-and Variation-Aware Electromigration Power Grid Analysis Tool,Li D.A.,2015-10-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2014.2358678,10,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",0,0,2-s2.0-84942426674,SSDExplorer: A Virtual Platform for Performance/Reliability-Oriented Fine-Grained Design Space Exploration of Solid State Drives,Zuolo L.,2015-10-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2015.2422834,24,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",25,1,2-s2.0-84959572785,"Many-Core Processors Granularity Evaluation by Considering Performance, Yield, and Lifetime Reliability",Yu J.,2015-10-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2014.2359076,0,Article,Journal
in_field,2015,"TITLE-ABS-KEY(""post-silicon"" OR ""in-field"" OR ""field failure"" OR telemetry OR reliability OR aging OR wearout OR silent OR radiation OR CEE OR SEE OR BTI OR HCI OR electromigration OR SDE OR SDC OR ""anomaly detection"" OR ""single-event effect"" OR ""predictive maintenance"") AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2015 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",25,1,2-s2.0-84959560502,MCU Tolerance in SRAMs Through Low-Redundancy Triple Adjacent Error Correction,Saiz-Adalid L.,2015-10-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2014.2357476,63,Article,Journal
