stage,year,query,page_start,page_index,eid,title,creator,coverDate,publicationName,doi,citedby_count,subtype,aggregationType
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-84959358733,Analog performance investigation of dual electrode based doping-less tunnel FET,Anand S.,2016-03-01,Journal of Computational Electronics,10.1007/s10825-015-0771-4,83,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-84959362543,TCAD simulation and modeling of impact ionization (II) enhanced thin film c-Si solar cells,Kumar V.,2016-03-01,Journal of Computational Electronics,10.1007/s10825-015-0726-9,4,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",125,5,2-s2.0-84959349332,Asymmetric dual-k spacer trigate FinFET for enhanced analog/RF performance,Saini G.,2016-03-01,Journal of Computational Electronics,10.1007/s10825-015-0769-y,16,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84959324126,Optoelectronic simulation and optimization of unconstrained four terminal amorphous silicon/crystalline silicon tandem solar cell,Navaraj W.T.,2016-03-01,Journal of Computational Electronics,10.1007/s10825-015-0767-0,4,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84960873463,"Low power, area efficient, and temperature-variation tolerant bidirectional current source for sensor applications",Gilda N.A.,2016-03-01,Microelectronics Journal,10.1016/j.mejo.2015.12.010,2,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84962469622,Lithography-Aware Analog Layout Retargeting,Dong X.,2016-02-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2015.2459041,12,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84962393974,Cell-Internal Electromigration: Analysis and Pin Placement Based Optimization,Posser G.,2016-02-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2015.2456427,13,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84925858240,A SUC-Based Full-Binary 6-bit 3.1-GS/s 17.7-mW Current-Steering DAC in 0.038 mm2,Kim S.N.,2016-02-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2015.2412657,18,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84962374548,Multivariate Modeling of Variability Supporting Non-Gaussian and Correlated Parameters,Lange A.,2016-02-01,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems,10.1109/TCAD.2015.2459042,14,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84925060908,Efficient Synchronization for Distributed Embedded Multiprocessors,Xiao H.,2016-02-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2015.2408345,4,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84925434800,OTA-Based Logarithmic Circuit for Arbitrary Input Signal and Its Application,Bhanja M.,2016-02-01,IEEE Transactions on Very Large Scale Integration VLSI Systems,10.1109/TVLSI.2015.2406953,19,Article,Journal
design,2016,"TITLE-ABS-KEY(""electronic design automation"" OR ""EDA"" OR ""Schematic"" OR ""schematic"" OR ""high-level synthesis"" OR HLS OR SystemC OR ""standard cell"" OR ""cell placement"" OR ""analog design"" OR floorplan OR floorplanning OR ""place and route"" OR PnR OR Analog OR analog OR DRC OR PDK OR LVS) AND TITLE-ABS-KEY(""integrated circuit"" OR ""IC design"" OR CMOS OR VLSI OR ""standard cell"" OR ""cell library"" OR netlist OR ""physical design"" OR ""System Verilog"" OR ""place and route"" OR ""static timing analysis"" OR ""timing closure"" OR ""clock tree"" OR TCAD OR CTS OR layout OR ""layout synthesis"" OR ""simulation"" OR lithography OR mask OR ""design rule"" OR DRC OR LVS OR ""EDA"" OR ""electronic design automation"") AND PUBYEAR = 2016 AND (SRCTITLE(""IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems"") OR SRCTITLE(""ACM Transactions on Design Automation of Electronic Systems"") OR SRCTITLE(""Integration"") OR SRCTITLE(""Journal of Computational Electronics"") OR SRCTITLE(""IEEE Transactions on Very Large Scale Integration (VLSI) Systems"") OR SRCTITLE(""IEEE Design & Test"") OR SRCTITLE(""Microelectronics Journal"") OR SRCTITLE(""IEEE Transactions on Semiconductor Manufacturing"") OR SRCTITLE(""Microelectronics Reliability"")) AND SRCTYPE(j) AND DOCTYPE(ar)",150,6,2-s2.0-84952010266,Input-output Rail-to-Rail CMOS CCII for low voltage-low power applications,Reda A.,2016-02-01,Microelectronics Journal,10.1016/j.mejo.2015.12.001,30,Article,Journal
